Concept,Rel,Feature,Frequency,familiarity,concretness,上级类别,下级类别,coverage,cue_validity,activation
棍棒,像,像-树干,3.10344827586207,9.0,9.0,人造物,武器,0.644799167,0.48643054277828907,0
棍棒,需要,需要-打磨,3.10344827586207,9.0,9.0,人造物,武器,0.644799167,0.019608118745080408,0
棍棒,有,有-不同粗细,3.10344827586207,9.0,9.0,人造物,武器,0.644799167,0.08398807911135198,0
棍棒,可以,可以-打狗,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.25641025641025644,0
棍棒,可以,可以-攻击,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.028724094264446998,0
棍棒,可以,可以-击打,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.1666005553351845,0
棍棒,可以,可以-敲,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.042887776983559694,1
棍棒,是,是-粗的,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.055728667305848544,1
棍棒,是,是-短的,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.031342151824079546,1
棍棒,是,是-用品,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.005769556039731214,0
棍棒,像,像-擀面杖,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.20547945205479454,1
棍棒,有,有-多种型号,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.0018777358314623323,0
棍棒,有,有-多种样式,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.0013021845123110355,1
棍棒,有,有-多种种类,2.06896551724138,9.0,9.0,人造物,武器,0.644799167,0.0009751006354507285,1
豪华轿车,是,是-车,23.0,9.0,9.0,交通工具,车,0.735176026,0.04048531809683004,1
豪华轿车,有,有-轮子,20.0,9.0,9.0,交通工具,车,0.735176026,0.02908639799533568,0
豪华轿车,是,是-工具,14.0,9.0,9.0,交通工具,车,0.735176026,0.005321073999697824,0
豪华轿车,其他,其他-交通,13.0,9.0,9.0,交通工具,车,0.735176026,0.022789680901722086,0
豪华轿车,是,是-贵的,10.0,9.0,9.0,交通工具,车,0.735176026,0.035495479533218646,1
豪华轿车,是,是-轿车,10.0,9.0,9.0,交通工具,车,0.735176026,1.0,0
豪华轿车,有,有-方向盘,9.0,9.0,9.0,交通工具,车,0.735176026,0.06490401970143027,0
豪华轿车,有,有-座位,9.0,9.0,9.0,交通工具,车,0.735176026,0.02673479112692122,1
豪华轿车,需要,需要-油,8.0,9.0,9.0,交通工具,车,0.735176026,0.039502251543596135,1
豪华轿车,有,有-发动机,8.0,9.0,9.0,交通工具,车,0.735176026,0.036763747428147885,1
豪华轿车,需要,需要-保养,7.0,9.0,9.0,交通工具,车,0.735176026,0.013094842616124348,0
豪华轿车,需要,需要-驾驶,6.0,9.0,9.0,交通工具,车,0.735176026,0.04771852666300165,1
豪华轿车,需要,需要-汽油,6.0,9.0,9.0,交通工具,车,0.735176026,0.04871384005635415,0
豪华轿车,可以,可以-乘坐,5.0,9.0,9.0,交通工具,车,0.735176026,0.04142093623295245,0
豪华轿车,是,是-豪华的,5.0,9.0,9.0,交通工具,车,0.735176026,0.30851063829787234,0
豪华轿车,需要,需要-加油,5.0,9.0,9.0,交通工具,车,0.735176026,0.04758642384206117,0
豪华轿车,需要,需要-燃料,5.0,9.0,9.0,交通工具,车,0.735176026,0.03266338700585791,1
豪华轿车,需要,需要-司机,5.0,9.0,9.0,交通工具,车,0.735176026,0.027083044628278437,1
豪华轿车,可以,可以-行驶,4.0,9.0,9.0,交通工具,车,0.735176026,0.03782856919583483,1
豪华轿车,可以,可以-买卖,4.0,9.0,9.0,交通工具,车,0.735176026,0.0013916588911902048,0
豪华轿车,需要,需要-维护,4.0,9.0,9.0,交通工具,车,0.735176026,0.007754177764870961,1
豪华轿车,需要,需要-制造,4.0,9.0,9.0,交通工具,车,0.735176026,0.001418039592475309,0
豪华轿车,有,有-四个轮子,4.0,9.0,9.0,交通工具,车,0.735176026,0.09102414823064853,1
豪华轿车,可以,可以-代步,3.0,9.0,9.0,交通工具,车,0.735176026,0.03247572577544633,1
豪华轿车,可以,可以-开,3.0,9.0,9.0,交通工具,车,0.735176026,0.04631871812045959,0
豪华轿车,可以,可以-收藏,3.0,9.0,9.0,交通工具,车,0.735176026,0.02088521119705191,1
豪华轿车,是,是-舒服的,3.0,9.0,9.0,交通工具,车,0.735176026,0.020251150450704934,1
豪华轿车,需要,需要-动力,3.0,9.0,9.0,交通工具,车,0.735176026,0.023907878873838734,1
豪华轿车,需要,需要-清洗,3.0,9.0,9.0,交通工具,车,0.735176026,0.0011108517911191458,1
豪华轿车,有,有-车身,3.0,9.0,9.0,交通工具,车,0.735176026,0.03713034858747728,0
豪华轿车,有,有-窗户,3.0,9.0,9.0,交通工具,车,0.735176026,0.032813811731211444,1
豪华轿车,可以,可以-出行,2.0,9.0,9.0,交通工具,车,0.735176026,0.053953488372093024,0
豪华轿车,可以,可以-拉货,2.0,9.0,9.0,交通工具,车,0.735176026,0.09048361934477378,1
豪华轿车,可以,可以-旅行,2.0,9.0,9.0,交通工具,车,0.735176026,0.07729343994497462,0
豪华轿车,可以,可以-跑,2.0,9.0,9.0,交通工具,车,0.735176026,0.003926325504009981,1
豪华轿车,可以,可以-睡觉,2.0,9.0,9.0,交通工具,车,0.735176026,0.010090239741402534,0
豪华轿车,是,是-高档的,2.0,9.0,9.0,交通工具,车,0.735176026,0.15137956748695006,1
豪华轿车,是,是-机械,2.0,9.0,9.0,交通工具,车,0.735176026,0.012542552597801217,1
豪华轿车,是,是-小的,2.0,9.0,9.0,交通工具,车,0.735176026,0.0031643715819858675,1
豪华轿车,是,是-长的,2.0,9.0,9.0,交通工具,车,0.735176026,0.0024676605435068146,0
豪华轿车,像,像-船,2.0,9.0,9.0,交通工具,车,0.735176026,0.017919612715211624,1
豪华轿车,像,像-房屋,2.0,9.0,9.0,交通工具,车,0.735176026,0.0194774846715012,1
豪华轿车,像,像-马车,2.0,9.0,9.0,交通工具,车,0.735176026,0.11764705882352941,1
豪华轿车,像,像-赛车,2.0,9.0,9.0,交通工具,车,0.735176026,0.1347826086956522,0
豪华轿车,需要,需要-人来驾驶,2.0,9.0,9.0,交通工具,车,0.735176026,1.0,1
豪华轿车,需要,需要-修理,2.0,9.0,9.0,交通工具,车,0.735176026,0.00949975695838705,1
豪华轿车,有,有-多种种类,2.0,9.0,9.0,交通工具,车,0.735176026,0.0009425972809357039,0
豪华轿车,有,有-引擎,2.0,9.0,9.0,交通工具,车,0.735176026,0.1262729124236253,0
豪华轿车,有,有-装饰,2.0,9.0,9.0,交通工具,车,0.735176026,0.14215686274509803,1
豪华客轮,是,是-船,25.8620689655172,9.0,9.0,交通工具,船,0.697490733,0.19394879751745522,1
豪华客轮,是,是-工具,12.4137931034483,9.0,9.0,交通工具,船,0.697490733,0.004718193694313351,0
豪华客轮,其他,其他-交通,11.3793103448276,9.0,9.0,交通工具,船,0.697490733,0.01994852704925278,1
豪华客轮,是,是-大的,11.3793103448276,9.0,9.0,交通工具,船,0.697490733,0.016583099396425053,1
豪华客轮,是,是-轮船,8.27586206896552,9.0,9.0,交通工具,船,0.697490733,0.5417607223476298,0
豪华客轮,有,有-发动机,8.27586206896552,9.0,9.0,交通工具,船,0.697490733,0.038031462856704716,0
豪华客轮,有,有-座位,7.24137931034483,9.0,9.0,交通工具,船,0.697490733,0.021510751481430876,0
豪华客轮,可以,可以-娱乐,6.20689655172414,9.0,9.0,交通工具,船,0.697490733,0.010865609756312417,1
豪华客轮,是,是-贵的,6.20689655172414,9.0,9.0,交通工具,船,0.697490733,0.022031676951652958,1
豪华客轮,是,是-豪华的,6.20689655172414,9.0,9.0,交通工具,船,0.697490733,0.38297872340425543,0
豪华客轮,需要,需要-燃料,6.20689655172414,9.0,9.0,交通工具,船,0.697490733,0.04054765283485812,0
豪华客轮,有,有-船舱,6.20689655172414,9.0,9.0,交通工具,船,0.697490733,0.22918634739392943,0
豪华客轮,有,有-甲板,6.20689655172414,9.0,9.0,交通工具,船,0.697490733,0.1904761904761904,0
豪华客轮,可以,可以-行驶,5.17241379310345,9.0,9.0,交通工具,船,0.697490733,0.04891625327047609,1
豪华客轮,可以,可以-航行,5.17241379310345,9.0,9.0,交通工具,船,0.697490733,0.30120481927710846,0
豪华客轮,有,有-客舱,5.17241379310345,9.0,9.0,交通工具,船,0.697490733,1.0,1
豪华客轮,可以,可以-漂浮,4.13793103448276,9.0,9.0,交通工具,船,0.697490733,0.13696612665684835,0
豪华客轮,是,是-金属,4.13793103448276,9.0,9.0,交通工具,船,0.697490733,0.0033651402728743273,0
豪华客轮,需要,需要-驾驶,4.13793103448276,9.0,9.0,交通工具,船,0.697490733,0.0329093287331046,1
豪华客轮,需要,需要-维护,4.13793103448276,9.0,9.0,交通工具,船,0.697490733,0.008021563205038927,1
豪华客轮,需要,需要-油,4.13793103448276,9.0,9.0,交通工具,船,0.697490733,0.02043219907427387,1
豪华客轮,有,有-房间,4.13793103448276,9.0,9.0,交通工具,船,0.697490733,0.27334851936218685,1
豪华客轮,可以,可以-睡觉,3.10344827586207,9.0,9.0,交通工具,船,0.697490733,0.015657268564245316,0
豪华客轮,像,像-房屋,3.10344827586207,9.0,9.0,交通工具,船,0.697490733,0.03022368311095015,1
豪华客轮,需要,需要-汽油,3.10344827586207,9.0,9.0,交通工具,船,0.697490733,0.025196813822252154,0
豪华客轮,需要,需要-水,3.10344827586207,9.0,9.0,交通工具,船,0.697490733,0.0005507528336943822,1
豪华客轮,有,有-灯光,3.10344827586207,9.0,9.0,交通工具,船,0.697490733,0.10035816508481377,1
豪华客轮,有,有-驾驶室,3.10344827586207,9.0,9.0,交通工具,船,0.697490733,0.054577464788732405,1
豪华客轮,可以,可以-乘坐,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.017139697751566534,0
豪华客轮,可以,可以-观光,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.07574523538035512,0
豪华客轮,可以,可以-聚会,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.25641025641025644,0
豪华客轮,可以,可以-旅行,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.07995873097755997,0
豪华客轮,可以,可以-休息,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.015896427678749183,0
豪华客轮,可以,可以-游乐,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.042319443541571876,0
豪华客轮,是,是-小的,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.003273487843433657,0
豪华客轮,像,像-航母,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,1.0,0
豪华客轮,像,像-货船,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,1.0,1
豪华客轮,像,像-鲸鱼,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.06,1
豪华客轮,像,像-游轮,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,1.0,1
豪华客轮,像,像-鱼,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.06382978723404255,0
豪华客轮,需要,需要-保养,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.003870396832352025,1
豪华客轮,需要,需要-船长,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.1869158878504673,0
豪华客轮,需要,需要-电,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.0011108606034182851,0
豪华客轮,需要,需要-动力,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.016488192326785337,0
豪华客轮,需要,需要-舵手,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,1.0,1
豪华客轮,需要,需要-加油,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.019690934003611524,0
豪华客轮,需要,需要-司机,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.011206777087563494,0
豪华客轮,需要,需要-修理,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.00982733478453833,0
豪华客轮,需要,需要-制造,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.0007334687547286083,1
豪华客轮,有,有-船舵,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,1.0,0
豪华客轮,有,有-船帆,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.4081632653061225,0
豪华客轮,有,有-船长,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.17142857142857146,1
豪华客轮,有,有-床,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.1470588235294118,1
豪华客轮,有,有-舵手,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,1.0,0
豪华客轮,有,有-方向盘,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.014920464299179377,0
豪华客轮,有,有-设施,2.06896551724138,9.0,9.0,交通工具,船,0.697490733,0.5084745762711865,1
黑板擦,可以,可以-擦,25.0,9.0,9.0,人造物,工具,0.765786529,0.17568613349801068,0
黑板擦,可以,可以-擦黑板,24.0,9.0,9.0,人造物,工具,0.765786529,1.0,1
黑板擦,是,是-工具,18.0,9.0,9.0,人造物,工具,0.765786529,0.006841380856754344,1
黑板擦,需要,需要-清洗,12.0,9.0,9.0,人造物,工具,0.765786529,0.004443407164476583,0
黑板擦,有,有-海绵,8.0,9.0,9.0,人造物,工具,0.765786529,0.1352362685921664,0
黑板擦,可以,可以-教学,7.0,9.0,9.0,人造物,工具,0.765786529,0.4666666666666667,1
黑板擦,有,有-多种样式,7.0,9.0,9.0,人造物,工具,0.765786529,0.004405724266652335,1
黑板擦,有,有-毛,7.0,9.0,9.0,人造物,工具,0.765786529,0.006775609163980676,0
黑板擦,是,是-长方形,6.0,9.0,9.0,人造物,工具,0.765786529,0.050600718057814666,0
黑板擦,像,像-抹布,6.0,9.0,9.0,人造物,工具,0.765786529,0.22890850449838734,0
黑板擦,像,像-橡皮,6.0,9.0,9.0,人造物,工具,0.765786529,0.462448559670782,1
黑板擦,像,像-砖头,6.0,9.0,9.0,人造物,工具,0.765786529,0.06762110119346104,0
黑板擦,有,有-木板,6.0,9.0,9.0,人造物,工具,0.765786529,0.10824635377065044,0
黑板擦,是,是-塑料,5.0,9.0,9.0,人造物,工具,0.765786529,0.008956831289842537,1
黑板擦,需要,需要-制造,5.0,9.0,9.0,人造物,工具,0.765786529,0.0017725494905941363,0
黑板擦,可以,可以-买卖,4.0,9.0,9.0,人造物,工具,0.765786529,0.0013916588911902048,0
黑板擦,是,是-黑色的,4.0,9.0,9.0,人造物,工具,0.765786529,0.004340577347729563,1
黑板擦,是,是-用品,4.0,9.0,9.0,人造物,工具,0.765786529,0.011154475010147012,0
黑板擦,有,有-布,4.0,9.0,9.0,人造物,工具,0.765786529,0.003937799564597717,1
黑板擦,有,有-壳,4.0,9.0,9.0,人造物,工具,0.765786529,0.005039956894167814,0
黑板擦,可以,可以-清洁,3.0,9.0,9.0,人造物,工具,0.765786529,0.02087943808332531,1
黑板擦,其他,其他-教室,3.0,9.0,9.0,人造物,工具,0.765786529,0.6,0
黑板擦,是,是-木的,3.0,9.0,9.0,人造物,工具,0.765786529,0.0033602640035374815,0
黑板擦,是,是-软的,3.0,9.0,9.0,人造物,工具,0.765786529,0.004298944108351983,0
黑板擦,是,是-用具,3.0,9.0,9.0,人造物,工具,0.765786529,0.022160676019892453,0
黑板擦,是,是-长方体,3.0,9.0,9.0,人造物,工具,0.765786529,0.03433612996040586,0
黑板擦,可以,可以-擦掉粉笔字,2.0,9.0,9.0,人造物,工具,0.765786529,1.0,0
黑板擦,可以,可以-擦字,2.0,9.0,9.0,人造物,工具,0.765786529,0.4,1
黑板擦,可以,可以-除尘,2.0,9.0,9.0,人造物,工具,0.765786529,0.5,0
黑板擦,是,是-白色的,2.0,9.0,9.0,人造物,工具,0.765786529,0.0012386737844389466,1
黑板擦,是,是-方形的,2.0,9.0,9.0,人造物,工具,0.765786529,0.008745529144120336,0
黑板擦,是,是-棉的,2.0,9.0,9.0,人造物,工具,0.765786529,0.014625110972358009,0
黑板擦,像,像-白板擦,2.0,9.0,9.0,人造物,工具,0.765786529,1.0,0
黑板擦,像,像-拖把,2.0,9.0,9.0,人造物,工具,0.765786529,0.28292682926829266,1
黑板擦,需要,需要-保养,2.0,9.0,9.0,人造物,工具,0.765786529,0.0037413836046069565,0
黑板擦,需要,需要-黑板,2.0,9.0,9.0,人造物,工具,0.765786529,1.0,1
黑板擦,有,有-板子,2.0,9.0,9.0,人造物,工具,0.765786529,0.12576064908722112,1
黑板擦,有,有-多种形状,2.0,9.0,9.0,人造物,工具,0.765786529,0.0063740465776698325,1
黑板擦,有,有-多种型号,2.0,9.0,9.0,人造物,工具,0.765786529,0.001815144637080254,0
黑板擦,有,有-刷毛,2.0,9.0,9.0,人造物,工具,0.765786529,0.4,0
桦木,有,有-叶子,18.0,8.33,9.0,植物,树木,0.748551205,0.010514473349217573,0
桦木,需要,需要-水,16.0,8.33,9.0,植物,树木,0.748551205,0.0028394368314910365,1
桦木,是,是-植物,15.0,8.33,9.0,植物,树木,0.748551205,0.005149392192608064,0
桦木,是,是-树,14.0,8.33,9.0,植物,树木,0.748551205,0.03958468304890876,1
桦木,需要,需要-土,14.0,8.33,9.0,植物,树木,0.748551205,0.008409657636891032,0
桦木,有,有-树干,14.0,8.33,9.0,植物,树木,0.748551205,0.05742828941165066,0
桦木,需要,需要-阳光,13.0,8.33,9.0,植物,树木,0.748551205,0.004877872038942897,0
桦木,有,有-根,12.0,8.33,9.0,植物,树木,0.748551205,0.013030372462587717,0
桦木,有,有-树枝,12.0,8.33,9.0,植物,树木,0.748551205,0.04713671063968489,1
桦木,是,是-高的,9.0,8.33,9.0,植物,树木,0.748551205,0.047900669546722924,1
桦木,需要,需要-种植,8.0,8.33,9.0,植物,树木,0.748551205,0.005315261454494741,0
桦木,需要,需要-空气,7.0,8.33,9.0,植物,树木,0.748551205,0.002675202417623183,1
桦木,可以,可以-观赏,6.0,8.33,9.0,植物,树木,0.748551205,0.00340294279390787,0
桦木,是,是-白色的,6.0,8.33,9.0,植物,树木,0.748551205,0.0037160213533168397,1
桦木,像,像-白杨,6.0,8.33,9.0,植物,树木,0.748551205,0.2597014925373134,0
桦木,有,有-果实,6.0,8.33,9.0,植物,树木,0.748551205,0.01654474350126523,0
桦木,像,像-杨树,5.0,8.33,9.0,植物,树木,0.748551205,0.1417201898910919,1
桦木,可以,可以-挡风,4.0,8.33,9.0,植物,树木,0.748551205,0.02112616952634812,0
桦木,是,是-大的,4.0,8.33,9.0,植物,树木,0.748551205,0.005829210696925163,1
桦木,是,是-高大的,4.0,8.33,9.0,植物,树木,0.748551205,0.07789342414504294,1
桦木,是,是-木材,4.0,8.33,9.0,植物,树木,0.748551205,0.2857142857142857,1
桦木,是,是-木的,4.0,8.33,9.0,植物,树木,0.748551205,0.004480352004716642,1
桦木,可以,可以-固沙,3.0,8.33,9.0,植物,树木,0.748551205,0.16726618705035973,1
桦木,可以,可以-燃烧,3.0,8.33,9.0,植物,树木,0.748551205,0.019751316911391606,0
桦木,是,是-绿色的,3.0,8.33,9.0,植物,树木,0.748551205,0.0021518568232492654,1
桦木,像,像-电线杆,3.0,8.33,9.0,植物,树木,0.748551205,0.1954962707974756,0
桦木,需要,需要-保护,3.0,8.33,9.0,植物,树木,0.748551205,0.0023279733957920286,0
桦木,可以,可以-当木材,2.0,8.33,9.0,植物,树木,0.748551205,0.5,1
桦木,可以,可以-净化空气,2.0,8.33,9.0,植物,树木,0.748551205,0.01960285580750388,1
桦木,可以,可以-绿化,2.0,8.33,9.0,植物,树木,0.748551205,0.05185516316495306,0
桦木,可以,可以-生长,2.0,8.33,9.0,植物,树木,0.748551205,0.02019352979510094,0
桦木,是,是-灌木,2.0,8.33,9.0,植物,树木,0.748551205,0.09041796577537037,0
桦木,是,是-乔木,2.0,8.33,9.0,植物,树木,0.748551205,0.034899072044897964,0
桦木,是,是-生物,2.0,8.33,9.0,植物,树木,0.748551205,0.005018248792396771,0
桦木,是,是-直的,2.0,8.33,9.0,植物,树木,0.748551205,0.030949839914621125,1
桦木,像,像-船,2.0,8.33,9.0,植物,树木,0.748551205,0.017919612715211624,0
桦木,像,像-军人,2.0,8.33,9.0,植物,树木,0.748551205,0.11108365253923144,1
桦木,像,像-松树,2.0,8.33,9.0,植物,树木,0.748551205,0.04679036533364066,1
桦木,像,像-柱子,2.0,8.33,9.0,植物,树木,0.748551205,0.06893265565438375,1
桦木,需要,需要-营养,2.0,8.33,9.0,植物,树木,0.748551205,0.005576435539867212,0
桦木,有,有-多种种类,2.0,8.33,9.0,植物,树木,0.748551205,0.0009425972809357039,0
桦木,有,有-茎,2.0,8.33,9.0,植物,树木,0.748551205,0.0030570598545892696,1
黄瓜,是,是-食物,28.0,9.0,9.0,植物,蔬菜,0.833557528,0.003266826238514164,0
黄瓜,是,是-蔬菜,23.0,9.0,9.0,植物,蔬菜,0.833557528,0.02859159196913686,0
黄瓜,是,是-绿色的,19.0,9.0,9.0,植物,蔬菜,0.833557528,0.013628426547245347,1
黄瓜,像,像-丝瓜,13.0,9.0,9.0,植物,蔬菜,0.833557528,0.4206680584551149,1
黄瓜,需要,需要-水,13.0,9.0,9.0,植物,蔬菜,0.833557528,0.002307042425586467,1
黄瓜,有,有-刺,12.0,9.0,9.0,植物,蔬菜,0.833557528,0.05597797825920171,1
黄瓜,是,是-长的,11.0,9.0,9.0,植物,蔬菜,0.833557528,0.01357213298928748,0
黄瓜,需要,需要-种植,11.0,9.0,9.0,植物,蔬菜,0.833557528,0.0073084844999302696,1
黄瓜,可以,可以-炒,10.0,9.0,9.0,植物,蔬菜,0.833557528,0.018147686640972212,1
黄瓜,是,是-植物,10.0,9.0,9.0,植物,蔬菜,0.833557528,0.0034329281284053758,0
黄瓜,需要,需要-清洗,9.0,9.0,9.0,植物,蔬菜,0.833557528,0.0033325553733574375,1
黄瓜,需要,需要-土,9.0,9.0,9.0,植物,蔬菜,0.833557528,0.0054062084808585206,1
黄瓜,需要,需要-阳光,9.0,9.0,9.0,植物,蔬菜,0.833557528,0.0033769883346527747,1
黄瓜,有,有-皮,9.0,9.0,9.0,植物,蔬菜,0.833557528,0.008730041534632695,1
黄瓜,有,有-籽,9.0,9.0,9.0,植物,蔬菜,0.833557528,0.0358597747755163,1
黄瓜,可以,可以-凉拌,7.0,9.0,9.0,植物,蔬菜,0.833557528,0.05442641666090085,1
黄瓜,可以,可以-生吃,7.0,9.0,9.0,植物,蔬菜,0.833557528,0.05515772497392432,0
黄瓜,是,是-条状的,7.0,9.0,9.0,植物,蔬菜,0.833557528,0.043886457894936365,1
黄瓜,需要,需要-采摘,7.0,9.0,9.0,植物,蔬菜,0.833557528,0.010996141702476123,0
黄瓜,像,像-棍棒,6.0,9.0,9.0,植物,蔬菜,0.833557528,0.01970260843792201,0
黄瓜,需要,需要-空气,6.0,9.0,9.0,植物,蔬菜,0.833557528,0.0022930306436770138,0
黄瓜,是,是-水果,5.0,9.0,9.0,植物,蔬菜,0.833557528,0.004844966462484654,1
黄瓜,需要,需要-切,5.0,9.0,9.0,植物,蔬菜,0.833557528,0.027964762532817385,0
黄瓜,有,有-花,5.0,9.0,9.0,植物,蔬菜,0.833557528,0.05512049442899563,1
黄瓜,有,有-维生素,4.0,9.0,9.0,植物,蔬菜,0.833557528,0.012723039862357451,1
黄瓜,有,有-营养,4.0,9.0,9.0,植物,蔬菜,0.833557528,0.004159545909811985,0
黄瓜,是,是-脆的,3.0,9.0,9.0,植物,蔬菜,0.833557528,0.033587629324510315,0
黄瓜,需要,需要-削皮,3.0,9.0,9.0,植物,蔬菜,0.833557528,0.05009658964261833,0
黄瓜,有,有-把手,3.0,9.0,9.0,植物,蔬菜,0.833557528,0.00364922939772348,0
黄瓜,有,有-多种种类,3.0,9.0,9.0,植物,蔬菜,0.833557528,0.001413895921403556,1
黄瓜,有,有-瓜皮,3.0,9.0,9.0,植物,蔬菜,0.833557528,0.0800344234079174,1
黄瓜,有,有-瓜瓤,3.0,9.0,9.0,植物,蔬菜,0.833557528,0.08485401459854015,0
黄瓜,有,有-水,3.0,9.0,9.0,植物,蔬菜,0.833557528,0.003995386438669262,1
黄瓜,有,有-维生素C,3.0,9.0,9.0,植物,蔬菜,0.833557528,0.066851746275686,1
黄瓜,可以,可以-拌,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.02530647862742615,0
黄瓜,可以,可以-干吃,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.11026615969581748,1
黄瓜,可以,可以-买卖,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.0006958294455951024,0
黄瓜,可以,可以-美容,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.053853296193129056,1
黄瓜,可以,可以-腌制,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.07929987272704363,1
黄瓜,是,是-细的,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.008573464358066454,0
黄瓜,像,像-擀面杖,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.19863013698630133,0
黄瓜,像,像-萝卜,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.25,0
黄瓜,需要,需要-营养,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.005576435539867212,1
黄瓜,有,有-多种型号,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.001815144637080254,1
黄瓜,有,有-多种颜色,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.0008693059611850286,1
黄瓜,有,有-根,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.0021717287437646197,1
黄瓜,有,有-果肉,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.003555221608154469,0
黄瓜,有,有-茎,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.0030570598545892696,0
黄瓜,有,有-瓤,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.05486725663716816,0
黄瓜,有,有-叶子,2.0,9.0,9.0,植物,蔬菜,0.833557528,0.0011682748165797302,1
黄金树,是,是-树,13.8461538461539,5.33,7.0,植物,树木,0.712586324,0.03914968653188794,0
黄金树,像,像-黄金,12.6923076923077,5.33,7.0,植物,树木,0.712586324,0.4026406954702924,1
黄金树,需要,需要-水,12.6923076923077,5.33,7.0,植物,树木,0.712586324,0.0022524378711347177,0
黄金树,有,有-叶子,12.6923076923077,5.33,7.0,植物,树木,0.712586324,0.007414051720602139,1
黄金树,可以,可以-观赏,8.07692307692308,5.33,7.0,植物,树木,0.712586324,0.004580884530260596,1
黄金树,是,是-植物,8.07692307692308,5.33,7.0,植物,树木,0.712586324,0.002772749642173574,0
黄金树,需要,需要-阳光,6.92307692307692,5.33,7.0,植物,树木,0.712586324,0.002597683334348287,1
黄金树,有,有-树枝,6.92307692307692,5.33,7.0,植物,树木,0.712586324,0.02719425613827973,1
黄金树,需要,需要-土,4.61538461538461,5.33,7.0,植物,树木,0.712586324,0.0027724146055684686,1
黄金树,需要,需要-种植,4.61538461538461,5.33,7.0,植物,树木,0.712586324,0.0030664969929777314,1
黄金树,是,是-绿色的,3.46153846153846,5.33,7.0,植物,树木,0.712586324,0.002482911719133767,0
黄金树,是,是-乔木,3.46153846153846,5.33,7.0,植物,树木,0.712586324,0.06040224007770798,0
黄金树,是,是-虚构的,3.46153846153846,5.33,7.0,植物,树木,0.712586324,0.6338028169014084,0
黄金树,有,有-根,3.46153846153846,5.33,7.0,植物,树木,0.712586324,0.0037587612872849166,1
黄金树,有,有-树干,3.46153846153846,5.33,7.0,植物,树木,0.712586324,0.014199302327056474,0
黄金树,可以,可以-净化空气,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.022618679777889117,0
黄金树,可以,可以-买卖,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.0008028801295328113,1
黄金树,可以,可以-摇,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.05755208388904424,1
