Concept,Rel,Feature,Frequency,上级类别,下级类别
海参,是,是-动物,16.4516129032258,动物,水生动物
海参,是,是-药,8.70967741935484,动物,水生动物
海参,需要,需要-水,8.70967741935484,动物,水生动物
海参,是,是-软的,7.74193548387097,动物,水生动物
海参,是,是-生物,7.74193548387097,动物,水生动物
海参,需要,需要-食物,7.74193548387097,动物,水生动物
海参,是,是-黑色的,6.7741935483871,动物,水生动物
海参,需要,需要-海水,6.7741935483871,动物,水生动物
海参,有,有-刺,6.7741935483871,动物,水生动物
海参,有,有-营养,6.7741935483871,动物,水生动物
海参,需要,需要-捕捞,4.83870967741935,动物,水生动物
海参,有,有-触角,4.83870967741935,动物,水生动物
海参,可以,可以-买卖,3.87096774193548,动物,水生动物
海参,是,是-海鲜,3.87096774193548,动物,水生动物
海参,像,像-毛毛虫,3.87096774193548,动物,水生动物
海参,有,有-多种型号,3.87096774193548,动物,水生动物
海参,有,有-肉,3.87096774193548,动物,水生动物
海参,可以,可以-生吃,2.90322580645161,动物,水生动物
海参,是,是-海产品,2.90322580645161,动物,水生动物
海参,是,是-好吃的,2.90322580645161,动物,水生动物
海参,像,像-虫,2.90322580645161,动物,水生动物
海参,像,像-刺猬,2.90322580645161,动物,水生动物
海参,像,像-狼牙棒,2.90322580645161,动物,水生动物
海参,像,像-人参,2.90322580645161,动物,水生动物
海参,需要,需要-呼吸,2.90322580645161,动物,水生动物
海参,可以,可以-补身体,1.93548387096774,动物,水生动物
海参,可以,可以-生长,1.93548387096774,动物,水生动物
海参,是,是-贵的,1.93548387096774,动物,水生动物
海参,像,像-石头,1.93548387096774,动物,水生动物
海参,需要,需要-炖汤,1.93548387096774,动物,水生动物
海参,需要,需要-烹饪,1.93548387096774,动物,水生动物
海参,需要,需要-阳光,1.93548387096774,动物,水生动物
海参,需要,需要-营养,1.93548387096774,动物,水生动物
海参,有,有-多种颜色,1.93548387096774,动物,水生动物
海参,有,有-多种种类,1.93548387096774,动物,水生动物
海草,是,是-植物,25.0,植物,蔬菜
海草,是,是-绿色的,18.0,植物,蔬菜
海草,需要,需要-水,12.0,植物,蔬菜
海草,有,有-叶子,12.0,植物,蔬菜
海草,是,是-食物,11.0,植物,蔬菜
海草,像,像-草,10.0,植物,蔬菜
海草,是,是-海里的,9.0,植物,蔬菜
海草,像,像-海带,7.0,植物,蔬菜
海草,需要,需要-阳光,6.0,植物,蔬菜
海草,有,有-多种种类,6.0,植物,蔬菜
海草,有,有-根,6.0,植物,蔬菜
海草,需要,需要-海水,5.0,植物,蔬菜
海草,是,是-被子类,4.0,植物,蔬菜
海草,是,是-长的,4.0,植物,蔬菜
海草,可以,可以-观赏,3.0,植物,蔬菜
海草,可以,可以-光合作用,3.0,植物,蔬菜
海草,是,是-高等的,3.0,植物,蔬菜
海草,是,是-生物,3.0,植物,蔬菜
海草,是,是-水里的,3.0,植物,蔬菜
海草,有,有-叶绿素,3.0,植物,蔬菜
海草,可以,可以-保暖,2.0,植物,蔬菜
海草,可以,可以-挡雨,2.0,植物,蔬菜
海草,可以,可以-隔音,2.0,植物,蔬菜
海草,可以,可以-进行光合作用,2.0,植物,蔬菜
海草,可以,可以-随波飘摇,2.0,植物,蔬菜
海草,其他,其他-海草舞,2.0,植物,蔬菜
海草,是,是-海底的,2.0,植物,蔬菜
海草,是,是-软的,2.0,植物,蔬菜
海草,是,是-丝粉草科,2.0,植物,蔬菜
海草,是,是-细的,2.0,植物,蔬菜
海草,像,像-带子,2.0,植物,蔬菜
海草,像,像-飘带,2.0,植物,蔬菜
海草,像,像-珊瑚,2.0,植物,蔬菜
海草,像,像-水草,2.0,植物,蔬菜
海草,需要,需要-肥料,2.0,植物,蔬菜
海草,需要,需要-空气,2.0,植物,蔬菜
海草,需要,需要-清洗,2.0,植物,蔬菜
海草,需要,需要-土,2.0,植物,蔬菜
海草,需要,需要-养殖,2.0,植物,蔬菜
海草,需要,需要-氧气,2.0,植物,蔬菜
海草,需要,需要-营养,2.0,植物,蔬菜
海草,有,有-微量元素,2.0,植物,蔬菜
海草,有,有-盐,2.0,植物,蔬菜
海草,有,有-营养,2.0,植物,蔬菜
海带,是,是-食物,24.0,植物,蔬菜
海带,是,是-植物,15.0,植物,蔬菜
海带,是,是-绿色的,14.0,植物,蔬菜
海带,是,是-海里的,13.0,植物,蔬菜
海带,需要,需要-水,10.0,植物,蔬菜
海带,是,是-藻类,8.0,植物,蔬菜
海带,有,有-叶子,8.0,植物,蔬菜
海带,有,有-营养,8.0,植物,蔬菜
海带,是,是-棕色的,7.0,植物,蔬菜
海带,像,像-海草,6.0,植物,蔬菜
海带,需要,需要-阳光,6.0,植物,蔬菜
海带,可以,可以-凉拌,4.0,植物,蔬菜
海带,是,是-水里的,4.0,植物,蔬菜
海带,是,是-条状的,4.0,植物,蔬菜
海带,是,是-咸的,4.0,植物,蔬菜
海带,是,是-长的,4.0,植物,蔬菜
海带,像,像-带子,4.0,植物,蔬菜
海带,需要,需要-空气,4.0,植物,蔬菜
海带,有,有-根,4.0,植物,蔬菜
海带,是,是-海产品,3.0,植物,蔬菜
海带,像,像-紫菜,3.0,植物,蔬菜
海带,需要,需要-海水,3.0,植物,蔬菜
海带,需要,需要-清洗,3.0,植物,蔬菜
海带,有,有-叶绿素,3.0,植物,蔬菜
海带,可以,可以-炒,2.0,植物,蔬菜
海带,可以,可以-光合作用,2.0,植物,蔬菜
海带,可以,可以-进行光合作用,2.0,植物,蔬菜
海带,是,是-海底的,2.0,植物,蔬菜
海带,是,是-细的,2.0,植物,蔬菜
海带,像,像-草,2.0,植物,蔬菜
海带,像,像-飘带,2.0,植物,蔬菜
海带,像,像-裙带菜,2.0,植物,蔬菜
海带,需要,需要-肥料,2.0,植物,蔬菜
海带,需要,需要-浸泡,2.0,植物,蔬菜
海带,需要,需要-营养,2.0,植物,蔬菜
海带,需要,需要-种植,2.0,植物,蔬菜
海带,有,有-把手,2.0,植物,蔬菜
海带,有,有-碘元素,2.0,植物,蔬菜
海带,有,有-多种种类,2.0,植物,蔬菜
海带,有,有-微量元素,2.0,植物,蔬菜
海带,有,有-细胞,2.0,植物,蔬菜
海带,有,有-盐,2.0,植物,蔬菜
海胆,是,是-食物,21.0,动物,水生动物
海胆,是,是-动物,18.0,动物,水生动物
海胆,是,是-海里的,16.0,动物,水生动物
海胆,有,有-刺,14.0,动物,水生动物
海胆,需要,需要-食物,10.0,动物,水生动物
海胆,有,有-壳,10.0,动物,水生动物
海胆,需要,需要-水,9.0,动物,水生动物
海胆,像,像-刺猬,8.0,动物,水生动物
海胆,是,是-生物,7.0,动物,水生动物
海胆,需要,需要-海水,7.0,动物,水生动物
海胆,需要,需要-空气,5.0,动物,水生动物
海胆,是,是-海产品,4.0,动物,水生动物
海胆,是,是-黑色的,4.0,动物,水生动物
海胆,是,是-软的,4.0,动物,水生动物
海胆,是,是-硬的,4.0,动物,水生动物
海胆,有,有-多种颜色,4.0,动物,水生动物
海胆,可以,可以-游泳,3.0,动物,水生动物
海胆,是,是-棘皮类,3.0,动物,水生动物
海胆,是,是-尖的,3.0,动物,水生动物
海胆,是,是-球形的,3.0,动物,水生动物
海胆,像,像-毛球,3.0,动物,水生动物
海胆,像,像-球,3.0,动物,水生动物
海胆,需要,需要-呼吸,3.0,动物,水生动物
海胆,有,有-多种种类,3.0,动物,水生动物
海胆,可以,可以-买卖,2.0,动物,水生动物
海胆,其他,其他-海洋生物,2.0,动物,水生动物
海胆,是,是-锋利的,2.0,动物,水生动物
海胆,是,是-海底的,2.0,动物,水生动物
海胆,是,是-海鲜,2.0,动物,水生动物
海胆,是,是-好吃的,2.0,动物,水生动物
海胆,是,是-黄色的,2.0,动物,水生动物
海胆,是,是-水里的,2.0,动物,水生动物
海胆,是,是-植物,2.0,动物,水生动物
海胆,像,像-刺球,2.0,动物,水生动物
海胆,像,像-红毛丹,2.0,动物,水生动物
海胆,像,像-榴莲,2.0,动物,水生动物
海胆,需要,需要-氧气,2.0,动物,水生动物
海螺,是,是-食物,23.7931034482759,动物,水生动物
海螺,有,有-壳,21.7241379310345,动物,水生动物
海螺,是,是-动物,14.4827586206896,动物,水生动物
海螺,需要,需要-水,14.4827586206896,动物,水生动物
海螺,是,是-海里的,10.3448275862069,动物,水生动物
海螺,是,是-生物,7.24137931034483,动物,水生动物
海螺,像,像-蜗牛,7.24137931034483,动物,水生动物
海螺,需要,需要-空气,7.24137931034483,动物,水生动物
海螺,需要,需要-食物,7.24137931034483,动物,水生动物
海螺,是,是-软的,6.20689655172414,动物,水生动物
海螺,有,有-肉,5.17241379310345,动物,水生动物
海螺,可以,可以-爬,4.13793103448276,动物,水生动物
海螺,是,是-硬的,4.13793103448276,动物,水生动物
海螺,像,像-号角,4.13793103448276,动物,水生动物
海螺,像,像-田螺,4.13793103448276,动物,水生动物
海螺,需要,需要-海水,4.13793103448276,动物,水生动物
海螺,需要,需要-烹饪,4.13793103448276,动物,水生动物
海螺,可以,可以-吹,3.10344827586207,动物,水生动物
海螺,是,是-贝类,3.10344827586207,动物,水生动物
海螺,是,是-螺,3.10344827586207,动物,水生动物
海螺,是,是-水里的,3.10344827586207,动物,水生动物
海螺,需要,需要-清洗,3.10344827586207,动物,水生动物
海螺,需要,需要-营养,3.10344827586207,动物,水生动物
海螺,有,有-蛋白质,3.10344827586207,动物,水生动物
海螺,有,有-多种形状,3.10344827586207,动物,水生动物
海螺,有,有-多种种类,3.10344827586207,动物,水生动物
海螺,有,有-螺旋,3.10344827586207,动物,水生动物
海螺,有,有-身体,3.10344827586207,动物,水生动物
海螺,可以,可以-爆炒,2.06896551724138,动物,水生动物
海螺,可以,可以-娱乐,2.06896551724138,动物,水生动物
海螺,其他,其他-低脂肪,2.06896551724138,动物,水生动物
海螺,其他,其他-高蛋白,2.06896551724138,动物,水生动物
海螺,是,是-海产品,2.06896551724138,动物,水生动物
海螺,是,是-海鲜,2.06896551724138,动物,水生动物
海螺,是,是-好吃的,2.06896551724138,动物,水生动物
海螺,像,像-螺丝,2.06896551724138,动物,水生动物
海螺,像,像-扇贝,2.06896551724138,动物,水生动物
海螺,像,像-石头,2.06896551724138,动物,水生动物
海螺,需要,需要-保护,2.06896551724138,动物,水生动物
海螺,需要,需要-氧气,2.06896551724138,动物,水生动物
海螺,有,有-触角,2.06896551724138,动物,水生动物
海螺,有,有-多种颜色,2.06896551724138,动物,水生动物
海螺,有,有-维生素,2.06896551724138,动物,水生动物
海螺,有,有-眼睛,2.06896551724138,动物,水生动物
海螺,有,有-嘴巴,2.06896551724138,动物,水生动物
海苔,是,是-食物,27.9310344827586,植物,蔬菜
海苔,是,是-紫菜,13.448275862069,植物,蔬菜
海苔,是,是-绿色的,9.31034482758621,植物,蔬菜
海苔,是,是-脆的,8.27586206896552,植物,蔬菜
海苔,是,是-海里的,8.27586206896552,植物,蔬菜
海苔,是,是-零食,7.24137931034483,植物,蔬菜
海苔,是,是-好吃的,6.20689655172414,植物,蔬菜
海苔,是,是-咸的,6.20689655172414,植物,蔬菜
海苔,是,是-植物,6.20689655172414,植物,蔬菜
海苔,像,像-海带,6.20689655172414,植物,蔬菜
海苔,需要,需要-水,6.20689655172414,植物,蔬菜
海苔,有,有-维生素,5.17241379310345,植物,蔬菜
海苔,有,有-营养,5.17241379310345,植物,蔬菜
海苔,像,像-纸,4.13793103448276,植物,蔬菜
海苔,需要,需要-烘烤,4.13793103448276,植物,蔬菜
海苔,需要,需要-调料,4.13793103448276,植物,蔬菜
海苔,有,有-盐,4.13793103448276,植物,蔬菜
海苔,可以,可以-包饭,3.10344827586207,植物,蔬菜
海苔,需要,需要-阳光,3.10344827586207,植物,蔬菜
海苔,需要,需要-制造,3.10344827586207,植物,蔬菜
海苔,有,有-多种品牌,3.10344827586207,植物,蔬菜
海苔,有,有-矿物质,3.10344827586207,植物,蔬菜
海苔,可以,可以-干吃,2.06896551724138,植物,蔬菜
海苔,是,是-薄的,2.06896551724138,植物,蔬菜
海苔,是,是-软的,2.06896551724138,植物,蔬菜
海苔,是,是-香的,2.06896551724138,植物,蔬菜
海苔,是,是-藻类,2.06896551724138,植物,蔬菜
海苔,像,像-薄脆,2.06896551724138,植物,蔬菜
海苔,像,像-饼干,2.06896551724138,植物,蔬菜
海苔,像,像-布,2.06896551724138,植物,蔬菜
海苔,像,像-苔藓,2.06896551724138,植物,蔬菜
海苔,需要,需要-保存,2.06896551724138,植物,蔬菜
海苔,需要,需要-干燥,2.06896551724138,植物,蔬菜
海苔,有,有-碘,2.06896551724138,植物,蔬菜
海苔,有,有-碘元素,2.06896551724138,植物,蔬菜
海苔,有,有-多种种类,2.06896551724138,植物,蔬菜
海苔,有,有-微量元素,2.06896551724138,植物,蔬菜
海苔,有,有-油,2.06896551724138,植物,蔬菜
海棠,是,是-花,24.0,植物,花草
海棠,是,是-植物,21.0,植物,花草
海棠,需要,需要-水,21.0,植物,花草
海棠,可以,可以-观赏,20.0,植物,花草
海棠,需要,需要-阳光,17.0,植物,花草
海棠,有,有-叶子,14.0,植物,花草
海棠,需要,需要-土,13.0,植物,花草
海棠,有,有-花瓣,10.0,植物,花草
海棠,需要,需要-空气,8.0,植物,花草
海棠,有,有-花蕊,8.0,植物,花草
海棠,是,是-好看的,6.0,植物,花草
海棠,需要,需要-种植,6.0,植物,花草
海棠,可以,可以-结果,5.0,植物,花草
海棠,是,是-红色的,5.0,植物,花草
海棠,有,有-多种种类,5.0,植物,花草
海棠,有,有-根,5.0,植物,花草
海棠,有,有-树枝,5.0,植物,花草
海棠,是,是-白色的,4.0,植物,花草
海棠,是,是-药,4.0,植物,花草
海棠,像,像-樱花,4.0,植物,花草
海棠,可以,可以-净化空气,3.0,植物,花草
海棠,可以,可以-开花,3.0,植物,花草
海棠,可以,可以-绿化,3.0,植物,花草
海棠,是,是-树,3.0,植物,花草
海棠,像,像-梅花,3.0,植物,花草
海棠,像,像-桃花,3.0,植物,花草
海棠,需要,需要-肥料,3.0,植物,花草
海棠,可以,可以-买卖,2.0,植物,花草
海棠,可以,可以-生长,2.0,植物,花草
海棠,是,是-粉红色的,2.0,植物,花草
海棠,是,是-食物,2.0,植物,花草
海棠,是,是-香的,2.0,植物,花草
海棠,像,像-荷花,2.0,植物,花草
海棠,像,像-菊花,2.0,植物,花草
海棠,像,像-梨花,2.0,植物,花草
海棠,需要,需要-营养,2.0,植物,花草
海棠,有,有-果实,2.0,植物,花草
海棠,有,有-茎,2.0,植物,花草
海棠,有,有-树干,2.0,植物,花草
海星,是,是-海里的,15.5172413793104,动物,水生动物
海星,是,是-动物,14.4827586206896,动物,水生动物
海星,像,像-星星,14.4827586206896,动物,水生动物
海星,是,是-生物,11.3793103448276,动物,水生动物
海星,是,是-食物,11.3793103448276,动物,水生动物
海星,需要,需要-海水,7.24137931034483,动物,水生动物
海星,需要,需要-水,6.20689655172414,动物,水生动物
海星,有,有-五个角,6.20689655172414,动物,水生动物
海星,可以,可以-观赏,5.17241379310345,动物,水生动物
海星,像,像-五角星,5.17241379310345,动物,水生动物
海星,有,有-触角,5.17241379310345,动物,水生动物
海星,需要,需要-食物,4.13793103448276,动物,水生动物
海星,可以,可以-动,3.10344827586207,动物,水生动物
海星,可以,可以-爬,3.10344827586207,动物,水生动物
海星,是,是-好看的,3.10344827586207,动物,水生动物
海星,像,像-派大星,3.10344827586207,动物,水生动物
海星,需要,需要-捕捞,3.10344827586207,动物,水生动物
海星,需要,需要-呼吸,3.10344827586207,动物,水生动物
海星,需要,需要-氧气,3.10344827586207,动物,水生动物
海星,有,有-多种种类,3.10344827586207,动物,水生动物
海星,可以,可以-游泳,2.06896551724138,动物,水生动物
海星,是,是-棘皮类,2.06896551724138,动物,水生动物
海星,是,是-软的,2.06896551724138,动物,水生动物
海星,是,是-药,2.06896551724138,动物,水生动物
海星,像,像-石头,2.06896551724138,动物,水生动物
海星,像,像-章鱼,2.06896551724138,动物,水生动物
海星,有,有-多种颜色,2.06896551724138,动物,水生动物
海星,有,有-角,2.06896551724138,动物,水生动物
海星,有,有-皮肤,2.06896551724138,动物,水生动物
海星,有,有-器官,2.06896551724138,动物,水生动物
海星,有,有-肉,2.06896551724138,动物,水生动物
海藻,是,是-植物,18.6206896551724,植物,蔬菜
海藻,是,是-食物,15.5172413793104,植物,蔬菜
海藻,需要,需要-水,9.31034482758621,植物,蔬菜
海藻,是,是-绿色的,8.27586206896552,植物,蔬菜
海藻,需要,需要-阳光,8.27586206896552,植物,蔬菜
海藻,有,有-多种颜色,6.20689655172414,植物,蔬菜
海藻,有,有-叶子,6.20689655172414,植物,蔬菜
海藻,像,像-海带,4.13793103448276,植物,蔬菜
海藻,像,像-头发,4.13793103448276,植物,蔬菜
海藻,有,有-营养,4.13793103448276,植物,蔬菜
海藻,是,是-海里的,3.10344827586207,植物,蔬菜
海藻,是,是-生物,3.10344827586207,植物,蔬菜
海藻,需要,需要-采摘,3.10344827586207,植物,蔬菜
海藻,需要,需要-海水,3.10344827586207,植物,蔬菜
海藻,需要,需要-营养,3.10344827586207,植物,蔬菜
海藻,可以,可以-光合作用,2.06896551724138,植物,蔬菜
海藻,可以,可以-生长,2.06896551724138,植物,蔬菜
海藻,是,是-水里的,2.06896551724138,植物,蔬菜
海藻,是,是-小的,2.06896551724138,植物,蔬菜
海藻,像,像-塑料袋,2.06896551724138,植物,蔬菜
海藻,需要,需要-清洗,2.06896551724138,植物,蔬菜
海藻,有,有-碘,2.06896551724138,植物,蔬菜
海藻,有,有-多种种类,2.06896551724138,植物,蔬菜
海蜇,是,是-食物,19.3548387096774,动物,水生动物
海蜇,是,是-海里的,16.4516129032258,动物,水生动物
海蜇,是,是-水母,14.5161290322581,动物,水生动物
海蜇,需要,需要-食物,12.5806451612903,动物,水生动物
海蜇,是,是-动物,9.67741935483871,动物,水生动物
海蜇,是,是-生物,9.67741935483871,动物,水生动物
海蜇,需要,需要-水,9.67741935483871,动物,水生动物
海蜇,是,是-透明的,8.70967741935484,动物,水生动物
海蜇,可以,可以-游泳,7.74193548387097,动物,水生动物
海蜇,需要,需要-捕捞,7.74193548387097,动物,水生动物
海蜇,可以,可以-凉拌,6.7741935483871,动物,水生动物
海蜇,像,像-伞,6.7741935483871,动物,水生动物
海蜇,有,有-触角,6.7741935483871,动物,水生动物
海蜇,是,是-软的,4.83870967741935,动物,水生动物
海蜇,有,有-皮,4.83870967741935,动物,水生动物
海蜇,有,有-营养,4.83870967741935,动物,水生动物
海蜇,是,是-海鲜,3.87096774193548,动物,水生动物
海蜇,需要,需要-清洗,3.87096774193548,动物,水生动物
海蜇,可以,可以-观赏,2.90322580645161,动物,水生动物
海蜇,是,是-海产品,2.90322580645161,动物,水生动物
海蜇,是,是-水里的,2.90322580645161,动物,水生动物
海蜇,像,像-海带,2.90322580645161,动物,水生动物
海蜇,需要,需要-空气,2.90322580645161,动物,水生动物
海蜇,需要,需要-阳光,2.90322580645161,动物,水生动物
海蜇,有,有-多种型号,2.90322580645161,动物,水生动物
海蜇,有,有-海蜇头,2.90322580645161,动物,水生动物
海蜇,可以,可以-拌,1.93548387096774,动物,水生动物
海蜇,可以,可以-拌菜,1.93548387096774,动物,水生动物
海蜇,可以,可以-拌凉菜,1.93548387096774,动物,水生动物
海蜇,可以,可以-发光,1.93548387096774,动物,水生动物
海蜇,是,是-黑色的,1.93548387096774,动物,水生动物
海蜇,是,是-药,1.93548387096774,动物,水生动物
海蜇,像,像-灯泡,1.93548387096774,动物,水生动物
海蜇,像,像-果冻,1.93548387096774,动物,水生动物
海蜇,像,像-章鱼,1.93548387096774,动物,水生动物
海蜇,需要,需要-海水,1.93548387096774,动物,水生动物
海蜇,需要,需要-呼吸,1.93548387096774,动物,水生动物
海蜇,需要,需要-睡觉,1.93548387096774,动物,水生动物
海蜇,需要,需要-氧气,1.93548387096774,动物,水生动物
海蜇,需要,需要-鱼,1.93548387096774,动物,水生动物
海蜇,有,有-毒,1.93548387096774,动物,水生动物
海蜇,有,有-海蜇皮,1.93548387096774,动物,水生动物
海蜇,有,有-身体,1.93548387096774,动物,水生动物
海蜇,有,有-眼睛,1.93548387096774,动物,水生动物
汉堡,是,是-食物,27.0,食物,固态干粮
汉堡,是,是-面包,19.0,食物,固态干粮
汉堡,有,有-肉,19.0,食物,固态干粮
汉堡,是,是-快餐,11.0,食物,固态干粮
汉堡,有,有-蔬菜,10.0,食物,固态干粮
汉堡,像,像-三明治,9.0,食物,固态干粮
汉堡,需要,需要-制造,9.0,食物,固态干粮
汉堡,可以,可以-买卖,7.0,食物,固态干粮
汉堡,是,是-好吃的,6.0,食物,固态干粮
汉堡,有,有-菜,6.0,食物,固态干粮
汉堡,有,有-沙拉酱,6.0,食物,固态干粮
汉堡,是,是-高热量的,5.0,食物,固态干粮
汉堡,有,有-面粉,5.0,食物,固态干粮
汉堡,有,有-生菜,5.0,食物,固态干粮
汉堡,是,是-多层的,4.0,食物,固态干粮
汉堡,像,像-肉夹馍,4.0,食物,固态干粮
汉堡,需要,需要-烘烤,4.0,食物,固态干粮
汉堡,有,有-多种味道,4.0,食物,固态干粮
汉堡,其他,其他-汉堡王,3.0,食物,固态干粮
汉堡,是,是-国外的,3.0,食物,固态干粮
汉堡,是,是-面食,3.0,食物,固态干粮
汉堡,是,是-圆形,3.0,食物,固态干粮
汉堡,需要,需要-保存,3.0,食物,固态干粮
汉堡,可以,可以-饱腹,2.0,食物,固态干粮
汉堡,可以,可以-增肥,2.0,食物,固态干粮
汉堡,其他,其他-不可多吃,2.0,食物,固态干粮
汉堡,是,是-便捷的,2.0,食物,固态干粮
汉堡,是,是-饼,2.0,食物,固态干粮
汉堡,是,是-能量,2.0,食物,固态干粮
汉堡,是,是-油炸类,2.0,食物,固态干粮
汉堡,像,像-包子,2.0,食物,固态干粮
汉堡,像,像-饼干,2.0,食物,固态干粮
汉堡,需要,需要-加热,2.0,食物,固态干粮
汉堡,有,有-多种种类,2.0,食物,固态干粮
汉堡,有,有-番茄酱,2.0,食物,固态干粮
汉堡,有,有-鸡肉,2.0,食物,固态干粮
汉堡,有,有-夹心,2.0,食物,固态干粮
汉堡,有,有-酱料,2.0,食物,固态干粮
汉堡,有,有-调料,2.0,食物,固态干粮
行李车,有,有-轮子,24.8275862068966,交通工具,车
行李车,是,是-车,16.551724137931,交通工具,车
行李车,是,是-工具,12.4137931034483,交通工具,车
行李车,像,像-购物车,6.20689655172414,交通工具,车
行李车,像,像-手推车,6.20689655172414,交通工具,车
行李车,是,是-金属,5.17241379310345,交通工具,车
行李车,需要,需要-推,5.17241379310345,交通工具,车
行李车,有,有-把手,5.17241379310345,交通工具,车
行李车,可以,可以-运输,4.13793103448276,交通工具,车
行李车,是,是-便利的,4.13793103448276,交通工具,车
行李车,有,有-架子,4.13793103448276,交通工具,车
行李车,可以,可以-行驶,3.10344827586207,交通工具,车
行李车,可以,可以-买卖,3.10344827586207,交通工具,车
行李车,其他,其他-交通,3.10344827586207,交通工具,车
行李车,像,像-滑板,3.10344827586207,交通工具,车
行李车,需要,需要-小心,3.10344827586207,交通工具,车
行李车,需要,需要-制造,3.10344827586207,交通工具,车
行李车,可以,可以-搬运,2.06896551724138,交通工具,车
行李车,可以,可以-拉,2.06896551724138,交通工具,车
行李车,可以,可以-拉行李,2.06896551724138,交通工具,车
行李车,可以,可以-移动,2.06896551724138,交通工具,车
行李车,是,是-铁路客车,2.06896551724138,交通工具,车
行李车,是,是-小的,2.06896551724138,交通工具,车
行李车,像,像-行李箱,2.06896551724138,交通工具,车
行李车,像,像-货车,2.06896551724138,交通工具,车
行李车,需要,需要-材料,2.06896551724138,交通工具,车
行李车,需要,需要-电,2.06896551724138,交通工具,车
行李车,需要,需要-人,2.06896551724138,交通工具,车
行李车,有,有-车身,2.06896551724138,交通工具,车
行李车,有,有-车厢,2.06896551724138,交通工具,车
行李车,有,有-多种型号,2.06896551724138,交通工具,车
行李车,有,有-多种种类,2.06896551724138,交通工具,车
行李车,有,有-扶手,2.06896551724138,交通工具,车
行李车,有,有-空间,2.06896551724138,交通工具,车
行李车,有,有-平板,2.06896551724138,交通工具,车
行李车,有,有-推手,2.06896551724138,交通工具,车
豪华轿车,是,是-车,23.0,交通工具,车
豪华轿车,有,有-轮子,20.0,交通工具,车
豪华轿车,是,是-工具,14.0,交通工具,车
豪华轿车,其他,其他-交通,13.0,交通工具,车
豪华轿车,是,是-贵的,10.0,交通工具,车
豪华轿车,是,是-轿车,10.0,交通工具,车
豪华轿车,有,有-方向盘,9.0,交通工具,车
豪华轿车,有,有-座位,9.0,交通工具,车
豪华轿车,需要,需要-油,8.0,交通工具,车
豪华轿车,有,有-发动机,8.0,交通工具,车
豪华轿车,需要,需要-保养,7.0,交通工具,车
豪华轿车,需要,需要-驾驶,6.0,交通工具,车
豪华轿车,需要,需要-汽油,6.0,交通工具,车
豪华轿车,可以,可以-乘坐,5.0,交通工具,车
豪华轿车,是,是-豪华的,5.0,交通工具,车
豪华轿车,需要,需要-加油,5.0,交通工具,车
豪华轿车,需要,需要-燃料,5.0,交通工具,车
豪华轿车,需要,需要-司机,5.0,交通工具,车
豪华轿车,可以,可以-行驶,4.0,交通工具,车
豪华轿车,可以,可以-买卖,4.0,交通工具,车
豪华轿车,需要,需要-维护,4.0,交通工具,车
豪华轿车,需要,需要-制造,4.0,交通工具,车
豪华轿车,有,有-四个轮子,4.0,交通工具,车
豪华轿车,可以,可以-代步,3.0,交通工具,车
豪华轿车,可以,可以-开,3.0,交通工具,车
豪华轿车,可以,可以-收藏,3.0,交通工具,车
豪华轿车,是,是-舒服的,3.0,交通工具,车
豪华轿车,需要,需要-动力,3.0,交通工具,车
豪华轿车,需要,需要-清洗,3.0,交通工具,车
豪华轿车,有,有-车身,3.0,交通工具,车
豪华轿车,有,有-窗户,3.0,交通工具,车
豪华轿车,可以,可以-出行,2.0,交通工具,车
豪华轿车,可以,可以-拉货,2.0,交通工具,车
豪华轿车,可以,可以-旅行,2.0,交通工具,车
豪华轿车,可以,可以-跑,2.0,交通工具,车
豪华轿车,可以,可以-睡觉,2.0,交通工具,车
豪华轿车,是,是-高档的,2.0,交通工具,车
豪华轿车,是,是-机械,2.0,交通工具,车
豪华轿车,是,是-小的,2.0,交通工具,车
豪华轿车,是,是-长的,2.0,交通工具,车
豪华轿车,像,像-船,2.0,交通工具,车
豪华轿车,像,像-房屋,2.0,交通工具,车
豪华轿车,像,像-马车,2.0,交通工具,车
豪华轿车,像,像-赛车,2.0,交通工具,车
豪华轿车,需要,需要-人来驾驶,2.0,交通工具,车
豪华轿车,需要,需要-修理,2.0,交通工具,车
豪华轿车,有,有-多种种类,2.0,交通工具,车
豪华轿车,有,有-引擎,2.0,交通工具,车
豪华轿车,有,有-装饰,2.0,交通工具,车
豪华客轮,是,是-船,25.8620689655172,交通工具,船
豪华客轮,是,是-工具,12.4137931034483,交通工具,船
豪华客轮,其他,其他-交通,11.3793103448276,交通工具,船
豪华客轮,是,是-大的,11.3793103448276,交通工具,船
豪华客轮,是,是-轮船,8.27586206896552,交通工具,船
豪华客轮,有,有-发动机,8.27586206896552,交通工具,船
豪华客轮,有,有-座位,7.24137931034483,交通工具,船
豪华客轮,可以,可以-娱乐,6.20689655172414,交通工具,船
豪华客轮,是,是-贵的,6.20689655172414,交通工具,船
豪华客轮,是,是-豪华的,6.20689655172414,交通工具,船
豪华客轮,需要,需要-燃料,6.20689655172414,交通工具,船
豪华客轮,有,有-船舱,6.20689655172414,交通工具,船
豪华客轮,有,有-甲板,6.20689655172414,交通工具,船
豪华客轮,可以,可以-行驶,5.17241379310345,交通工具,船
豪华客轮,可以,可以-航行,5.17241379310345,交通工具,船
豪华客轮,有,有-客舱,5.17241379310345,交通工具,船
豪华客轮,可以,可以-漂浮,4.13793103448276,交通工具,船
